# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 0
# Calibrator used: YES
# Weather: very clear
# Units: nanoWatt
# Comments: 
1.510950468159631014e+09 7.868000000000000549e-01 2.863199999999999932e+02
1.510950468258610964e+09 7.859000000000000430e-01 2.863199999999999932e+02
1.510950468358721972e+09 7.866999999999999549e-01 2.863199999999999932e+02
1.510950468458806038e+09 7.863999999999999879e-01 2.863199999999999932e+02
1.510950468557575941e+09 7.872999999999999998e-01 2.863199999999999932e+02
1.510950468657620907e+09 7.870000000000000329e-01 2.863199999999999932e+02
1.510950468771567106e+09 7.864999999999999769e-01 2.863199999999999932e+02
1.510950468870564938e+09 7.868000000000000549e-01 2.863199999999999932e+02
1.510950468970622063e+09 7.863999999999999879e-01 2.863199999999999932e+02
1.510950469070641994e+09 7.868000000000000549e-01 2.863199999999999932e+02
1.510950469169581890e+09 7.865999999999999659e-01 2.863199999999999932e+02
1.510950469269593954e+09 7.864999999999999769e-01 2.863199999999999932e+02
1.510950469368632078e+09 7.862999999999999989e-01 2.863199999999999932e+02
1.510950469468625069e+09 7.861000000000000210e-01 2.863199999999999932e+02
1.510950469578442097e+09 7.860000000000000320e-01 2.863199999999999932e+02
1.510950469678149939e+09 7.856999999999999540e-01 2.863199999999999932e+02
1.510950469777896881e+09 7.848000000000000531e-01 2.863199999999999932e+02
1.510950469877684116e+09 7.858000000000000540e-01 2.863199999999999932e+02
1.510950469977464914e+09 7.854999999999999760e-01 2.863199999999999932e+02
1.510950470077212095e+09 7.852999999999999980e-01 2.863199999999999932e+02
1.510950470176976919e+09 7.856999999999999540e-01 2.863199999999999932e+02
1.510950470276747942e+09 7.855999999999999650e-01 2.863199999999999932e+02
1.510950470376523018e+09 7.861000000000000210e-01 2.863199999999999932e+02
1.510950470492461920e+09 7.868000000000000549e-01 2.863199999999999932e+02
1.510950470592484951e+09 7.860000000000000320e-01 2.863199999999999932e+02
1.510950470687668085e+09 7.864999999999999769e-01 2.863199999999999932e+02
1.510950470791183949e+09 7.858000000000000540e-01 2.863199999999999932e+02
1.510950470891457081e+09 7.865999999999999659e-01 2.863199999999999932e+02
1.510950470989892006e+09 7.862999999999999989e-01 2.863199999999999932e+02
1.510950471087424040e+09 7.868000000000000549e-01 2.863199999999999932e+02
1.510950471190155983e+09 7.872000000000000108e-01 2.863199999999999932e+02
1.510950471289498091e+09 7.862999999999999989e-01 2.863199999999999932e+02
1.510950471403327942e+09 7.868000000000000549e-01 2.863199999999999932e+02
1.510950471501351118e+09 7.870000000000000329e-01 2.863199999999999932e+02
1.510950471598331928e+09 7.862000000000000099e-01 2.863199999999999932e+02
1.510950471697514057e+09 7.855999999999999650e-01 2.863199999999999932e+02
1.510950471798130989e+09 7.862999999999999989e-01 2.863199999999999932e+02
1.510950471901240110e+09 7.863999999999999879e-01 2.863199999999999932e+02
1.510950472000353098e+09 7.859000000000000430e-01 2.863199999999999932e+02
1.510950472100325108e+09 7.858000000000000540e-01 2.863199999999999932e+02
1.510950472214317083e+09 7.856999999999999540e-01 2.863199999999999932e+02
1.510950472314152956e+09 7.850000000000000311e-01 2.863199999999999932e+02
1.510950472413120985e+09 7.854999999999999760e-01 2.863199999999999932e+02
1.510950472513286114e+09 7.852999999999999980e-01 2.863199999999999932e+02
1.510950472612201929e+09 7.850000000000000311e-01 2.863199999999999932e+02
1.510950472712306023e+09 7.854999999999999760e-01 2.863199999999999932e+02
1.510950472812205076e+09 7.860000000000000320e-01 2.863199999999999932e+02
1.510950472910918951e+09 7.852000000000000091e-01 2.863199999999999932e+02
1.510950473011271000e+09 7.866999999999999549e-01 2.863199999999999932e+02
1.510950473125314951e+09 7.853999999999999870e-01 2.863199999999999932e+02
1.510950473219393969e+09 7.865999999999999659e-01 2.863199999999999932e+02
1.510950473319555044e+09 7.863999999999999879e-01 2.863199999999999932e+02
1.510950473419289112e+09 7.869000000000000439e-01 2.863199999999999932e+02
1.510950473519052029e+09 7.860000000000000320e-01 2.863199999999999932e+02
1.510950473618777990e+09 7.872000000000000108e-01 2.863199999999999932e+02
1.510950473718493938e+09 7.866999999999999549e-01 2.863199999999999932e+02
1.510950473818310022e+09 7.868000000000000549e-01 2.863199999999999932e+02
1.510950473934700966e+09 7.862000000000000099e-01 2.863199999999999932e+02
1.510950474034460068e+09 7.865999999999999659e-01 2.863199999999999932e+02
1.510950474130752087e+09 7.863999999999999879e-01 2.863199999999999932e+02
1.510950474234002113e+09 7.858000000000000540e-01 2.863199999999999932e+02
1.510950474333760023e+09 7.862999999999999989e-01 2.863199999999999932e+02
1.510950474433520079e+09 7.864999999999999769e-01 2.863199999999999932e+02
1.510950474533087015e+09 7.859000000000000430e-01 2.863199999999999932e+02
1.510950474633058071e+09 7.855999999999999650e-01 2.863199999999999932e+02
1.510950474732821941e+09 7.862000000000000099e-01 2.863199999999999932e+02
1.510950474846108913e+09 7.858000000000000540e-01 2.863199999999999932e+02
1.510950474946204901e+09 7.852999999999999980e-01 2.863199999999999932e+02
1.510950475045183897e+09 7.856999999999999540e-01 2.863199999999999932e+02
1.510950475145212889e+09 7.852000000000000091e-01 2.863199999999999932e+02
1.510950475245090961e+09 7.854999999999999760e-01 2.863199999999999932e+02
1.510950475344109058e+09 7.861000000000000210e-01 2.863199999999999932e+02
1.510950475441371918e+09 7.856999999999999540e-01 2.863199999999999932e+02
1.510950475544121981e+09 7.862999999999999989e-01 2.863199999999999932e+02
1.510950475657095909e+09 7.865999999999999659e-01 2.863199999999999932e+02
1.510950475757040977e+09 7.860000000000000320e-01 2.863199999999999932e+02
1.510950475857008934e+09 7.869000000000000439e-01 2.863199999999999932e+02
1.510950475956080914e+09 7.872000000000000108e-01 2.863199999999999932e+02
1.510950476053788900e+09 7.866999999999999549e-01 2.863199999999999932e+02
1.510950476155095100e+09 7.864999999999999769e-01 2.863199999999999932e+02
1.510950476254977942e+09 7.863999999999999879e-01 2.863199999999999932e+02
1.510950476354998112e+09 7.869000000000000439e-01 2.863199999999999932e+02
1.510950476468031883e+09 7.865999999999999659e-01 2.863199999999999932e+02
1.510950476568018913e+09 7.856999999999999540e-01 2.863199999999999932e+02
1.510950476668019056e+09 7.861000000000000210e-01 2.863199999999999932e+02
1.510950476767019987e+09 7.861000000000000210e-01 2.863199999999999932e+02
1.510950476867014885e+09 7.858000000000000540e-01 2.863199999999999932e+02
1.510950476965929031e+09 7.865999999999999659e-01 2.863199999999999932e+02
1.510950477065828085e+09 7.862000000000000099e-01 2.863199999999999932e+02
1.510950477165946960e+09 7.851000000000000201e-01 2.863199999999999932e+02
1.510950477260154963e+09 7.862999999999999989e-01 2.863299999999999841e+02
1.510950477359910965e+09 7.855999999999999650e-01 2.863299999999999841e+02
1.510950477459673882e+09 7.862000000000000099e-01 2.863299999999999841e+02
1.510950477576062918e+09 7.856999999999999540e-01 2.863299999999999841e+02
1.510950477675785065e+09 7.852999999999999980e-01 2.863299999999999841e+02
1.510950477775556087e+09 7.862000000000000099e-01 2.863199999999999932e+02
1.510950477875313044e+09 7.864999999999999769e-01 2.863299999999999841e+02
1.510950477975081921e+09 7.860000000000000320e-01 2.863299999999999841e+02
1.510950478074848890e+09 7.862999999999999989e-01 2.863299999999999841e+02
1.510950478174647093e+09 7.859000000000000430e-01 2.863299999999999841e+02
1.510950478274374008e+09 7.861000000000000210e-01 2.863299999999999841e+02
1.510950478374134064e+09 7.870000000000000329e-01 2.863299999999999841e+02
1.510950478473896027e+09 7.856999999999999540e-01 2.863299999999999841e+02
1.510950478587843895e+09 7.869000000000000439e-01 2.863299999999999841e+02
1.510950478687797070e+09 7.868000000000000549e-01 2.863299999999999841e+02
1.510950478787851095e+09 7.866999999999999549e-01 2.863299999999999841e+02
1.510950478886845112e+09 7.869000000000000439e-01 2.863299999999999841e+02
1.510950478986834049e+09 7.863999999999999879e-01 2.863299999999999841e+02
1.510950479085853100e+09 7.868000000000000549e-01 2.863299999999999841e+02
1.510950479185836077e+09 7.862000000000000099e-01 2.863299999999999841e+02
1.510950479285779953e+09 7.853999999999999870e-01 2.863299999999999841e+02
1.510950479398772001e+09 7.862000000000000099e-01 2.863299999999999841e+02
1.510950479498785973e+09 7.862999999999999989e-01 2.863299999999999841e+02
1.510950479598761082e+09 7.856999999999999540e-01 2.863299999999999841e+02
1.510950479697890997e+09 7.850000000000000311e-01 2.863299999999999841e+02
1.510950479797674894e+09 7.855999999999999650e-01 2.863299999999999841e+02
1.510950479896755934e+09 7.854999999999999760e-01 2.863299999999999841e+02
1.510950479996735096e+09 7.850000000000000311e-01 2.863299999999999841e+02
1.510950480096645117e+09 7.849000000000000421e-01 2.863299999999999841e+02
1.510950480195739985e+09 7.863999999999999879e-01 2.863299999999999841e+02
1.510950480309858084e+09 7.862000000000000099e-01 2.863299999999999841e+02
1.510950480409590006e+09 7.854999999999999760e-01 2.863299999999999841e+02
1.510950480508702993e+09 7.854999999999999760e-01 2.863299999999999841e+02
1.510950480608752966e+09 7.865999999999999659e-01 2.863299999999999841e+02
1.510950480708795071e+09 7.860000000000000320e-01 2.863299999999999841e+02
1.510950480807519913e+09 7.855999999999999650e-01 2.863299999999999841e+02
1.510950480907613993e+09 7.865999999999999659e-01 2.863299999999999841e+02
1.510950481006829977e+09 7.863999999999999879e-01 2.863299999999999841e+02
1.510950481106923103e+09 7.865999999999999659e-01 2.863299999999999841e+02
