# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 20
# Calibrator used: YES
# Weather: very clear
# Units: nanoWatt
# Comments: 
1.492194506467812061e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194506567532063e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194506667706013e+09 6.675999999999999712e-01 2.963399999999999750e+02
1.492194506781600952e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194506880506992e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194506980674028e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194507080709934e+09 6.689000000000000501e-01 2.963399999999999750e+02
1.492194507179673910e+09 6.691000000000000281e-01 2.963399999999999750e+02
1.492194507280051947e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194507379600048e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194507478667974e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194507592642069e+09 6.689000000000000501e-01 2.963399999999999750e+02
1.492194507692641973e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194507792586088e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194507891460896e+09 6.689000000000000501e-01 2.963399999999999750e+02
1.492194507992124081e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194508091671944e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194508190592051e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194508289421082e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194508404596090e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194508503392935e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194508602464914e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194508703474998e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194508802565098e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194508902383089e+09 6.687999999999999501e-01 2.963399999999999750e+02
1.492194509001977921e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194509101586103e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194509215540886e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194509315608978e+09 6.674999999999999822e-01 2.963399999999999750e+02
1.492194509415545940e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194509514457941e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194509614341021e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194509714497089e+09 6.676999999999999602e-01 2.963399999999999750e+02
1.492194509813472033e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194509913413048e+09 6.689000000000000501e-01 2.963399999999999750e+02
1.492194510027332067e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194510126419067e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194510226350069e+09 6.677999999999999492e-01 2.963399999999999750e+02
1.492194510326354980e+09 6.676999999999999602e-01 2.963399999999999750e+02
1.492194510425513029e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194510525315046e+09 6.689000000000000501e-01 2.963399999999999750e+02
1.492194510625471115e+09 6.677999999999999492e-01 2.963399999999999750e+02
1.492194510724523067e+09 6.674999999999999822e-01 2.963399999999999750e+02
1.492194510838252068e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194510938385010e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194511038377047e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194511137296915e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194511237385988e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194511337182045e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194511436162949e+09 6.677999999999999492e-01 2.963399999999999750e+02
1.492194511536282063e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194511649112940e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194511749164104e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194511849267006e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194511949095964e+09 6.677999999999999492e-01 2.963399999999999750e+02
1.492194512048227072e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194512148113966e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194512248166084e+09 6.677999999999999492e-01 2.963399999999999750e+02
1.492194512347302914e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194512461139917e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194512561054945e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194512661195993e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194512760138035e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194512860130072e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194512959532022e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194513059279919e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194513159173012e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194513273189068e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194513372113943e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194513471668005e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194513572634935e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194513670402050e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194513771157980e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194513870992899e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194513969914913e+09 6.676999999999999602e-01 2.963399999999999750e+02
1.492194514084196091e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194514184067965e+09 6.672000000000000153e-01 2.963399999999999750e+02
1.492194514284015894e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194514383078098e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194514482106924e+09 6.676999999999999602e-01 2.963399999999999750e+02
1.492194514583220005e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194514682010889e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194514781936884e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194514895941973e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194514995929003e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194515094871998e+09 6.677999999999999492e-01 2.963399999999999750e+02
1.492194515194976091e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194515294951916e+09 6.687999999999999501e-01 2.963399999999999750e+02
1.492194515393919945e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194515493925095e+09 6.673999999999999932e-01 2.963399999999999750e+02
1.492194515593859911e+09 6.676999999999999602e-01 2.963399999999999750e+02
1.492194515706881046e+09 6.674999999999999822e-01 2.963399999999999750e+02
1.492194515806811094e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194515907064915e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194516005904913e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194516104809999e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194516205780983e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194516304801941e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194516404834986e+09 6.690000000000000391e-01 2.963399999999999750e+02
1.492194516518883944e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194516618277073e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194516717701912e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194516817805052e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194516917953968e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194517016817093e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194517116651058e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194517217041969e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194517330811024e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194517429673910e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194517529813051e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194517628798962e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194517728796959e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194517827872992e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194517927743912e+09 6.683000000000000052e-01 2.963399999999999750e+02
1.492194518027695894e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194518142123938e+09 6.692000000000000171e-01 2.963399999999999750e+02
1.492194518241657019e+09 6.676999999999999602e-01 2.963399999999999750e+02
1.492194518340832949e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194518440757990e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194518540800095e+09 6.673000000000000043e-01 2.963399999999999750e+02
1.492194518639689922e+09 6.673000000000000043e-01 2.963399999999999750e+02
1.492194518739552021e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194518840044975e+09 6.677999999999999492e-01 2.963399999999999750e+02
1.492194518952508926e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194519052484989e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194519152914047e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194519251605988e+09 6.677999999999999492e-01 2.963399999999999750e+02
1.492194519351413012e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194519451458931e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194519551726103e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194519650594950e+09 6.675999999999999712e-01 2.963399999999999750e+02
1.492194519764306068e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194519865015984e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194519963505983e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194520063527107e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194520162168980e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194520262531042e+09 6.689000000000000501e-01 2.963399999999999750e+02
1.492194520362554073e+09 6.684999999999999831e-01 2.963399999999999750e+02
1.492194520462378979e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194520576303005e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194520675050020e+09 6.680000000000000382e-01 2.963399999999999750e+02
1.492194520774787903e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194520874468088e+09 6.679000000000000492e-01 2.963399999999999750e+02
1.492194520974452019e+09 6.681000000000000272e-01 2.963399999999999750e+02
1.492194521074394941e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194521174875975e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194521273557901e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194521387337923e+09 6.674999999999999822e-01 2.963399999999999750e+02
1.492194521487462997e+09 6.687999999999999501e-01 2.963399999999999750e+02
1.492194521587511063e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194521686443090e+09 6.685999999999999721e-01 2.963299999999999841e+02
1.492194521786537886e+09 6.677999999999999492e-01 2.963299999999999841e+02
1.492194521885365963e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194521985471964e+09 6.683999999999999941e-01 2.963399999999999750e+02
1.492194522085252047e+09 6.686999999999999611e-01 2.963399999999999750e+02
1.492194522198556900e+09 6.690000000000000391e-01 2.963399999999999750e+02
1.492194522298223972e+09 6.685999999999999721e-01 2.963399999999999750e+02
1.492194522398422956e+09 6.682000000000000162e-01 2.963399999999999750e+02
1.492194522498342037e+09 6.689000000000000501e-01 2.963299999999999841e+02
1.492194522597351074e+09 6.680000000000000382e-01 2.963299999999999841e+02
1.492194522696069002e+09 6.687999999999999501e-01 2.963299999999999841e+02
1.492194522797430992e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194522896292925e+09 6.681000000000000272e-01 2.963299999999999841e+02
1.492194523010174036e+09 6.685999999999999721e-01 2.963299999999999841e+02
1.492194523110337973e+09 6.677999999999999492e-01 2.963299999999999841e+02
1.492194523210203886e+09 6.676999999999999602e-01 2.963299999999999841e+02
1.492194523309192896e+09 6.675999999999999712e-01 2.963299999999999841e+02
1.492194523409642935e+09 6.684999999999999831e-01 2.963299999999999841e+02
1.492194523509221077e+09 6.673999999999999932e-01 2.963299999999999841e+02
1.492194523608324051e+09 6.680000000000000382e-01 2.963299999999999841e+02
1.492194523708288908e+09 6.687999999999999501e-01 2.963299999999999841e+02
1.492194523822211981e+09 6.682000000000000162e-01 2.963299999999999841e+02
1.492194523921261072e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194524021085978e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194524121226072e+09 6.682000000000000162e-01 2.963299999999999841e+02
1.492194524220129967e+09 6.686999999999999611e-01 2.963299999999999841e+02
1.492194524320224047e+09 6.692000000000000171e-01 2.963299999999999841e+02
1.492194524420036077e+09 6.682000000000000162e-01 2.963299999999999841e+02
1.492194524519140005e+09 6.683000000000000052e-01 2.963299999999999841e+02
1.492194524633037090e+09 6.684999999999999831e-01 2.963299999999999841e+02
1.492194524733321905e+09 6.684999999999999831e-01 2.963299999999999841e+02
1.492194524832859993e+09 6.677999999999999492e-01 2.963299999999999841e+02
1.492194524932311058e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194525032156944e+09 6.683000000000000052e-01 2.963299999999999841e+02
1.492194525132117033e+09 6.679000000000000492e-01 2.963299999999999841e+02
1.492194525231132030e+09 6.677999999999999492e-01 2.963299999999999841e+02
1.492194525331085920e+09 6.686999999999999611e-01 2.963299999999999841e+02
1.492194525445137978e+09 6.675999999999999712e-01 2.963299999999999841e+02
1.492194525544089079e+09 6.681000000000000272e-01 2.963299999999999841e+02
1.492194525643932104e+09 6.684999999999999831e-01 2.963299999999999841e+02
1.492194525744081974e+09 6.675999999999999712e-01 2.963299999999999841e+02
1.492194525843065023e+09 6.679000000000000492e-01 2.963299999999999841e+02
1.492194525942929029e+09 6.675999999999999712e-01 2.963299999999999841e+02
1.492194526043334961e+09 6.691000000000000281e-01 2.963299999999999841e+02
1.492194526142092943e+09 6.684999999999999831e-01 2.963299999999999841e+02
1.492194526255980015e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194526356048107e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194526455940962e+09 6.680000000000000382e-01 2.963299999999999841e+02
1.492194526554908991e+09 6.679000000000000492e-01 2.963299999999999841e+02
1.492194526653708935e+09 6.685999999999999721e-01 2.963299999999999841e+02
1.492194526754930973e+09 6.679000000000000492e-01 2.963299999999999841e+02
1.492194526854016066e+09 6.693000000000000060e-01 2.963299999999999841e+02
1.492194526953825951e+09 6.690000000000000391e-01 2.963299999999999841e+02
1.492194527067761898e+09 6.682000000000000162e-01 2.963299999999999841e+02
1.492194527167016983e+09 6.682000000000000162e-01 2.963299999999999841e+02
1.492194527266076088e+09 6.676999999999999602e-01 2.963299999999999841e+02
1.492194527367137909e+09 6.682000000000000162e-01 2.963299999999999841e+02
1.492194527465889931e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194527565924883e+09 6.687999999999999501e-01 2.963299999999999841e+02
1.492194527664943933e+09 6.687999999999999501e-01 2.963299999999999841e+02
1.492194527764806986e+09 6.681000000000000272e-01 2.963299999999999841e+02
1.492194527878791094e+09 6.683999999999999941e-01 2.963299999999999841e+02
1.492194527978766918e+09 6.675999999999999712e-01 2.963299999999999841e+02
1.492194528078835964e+09 6.681000000000000272e-01 2.963299999999999841e+02
1.492194528177808046e+09 6.680000000000000382e-01 2.963299999999999841e+02
1.492194528276771069e+09 6.683000000000000052e-01 2.963299999999999841e+02
1.492194528377830982e+09 6.685999999999999721e-01 2.963299999999999841e+02
1.492194528476794958e+09 6.677999999999999492e-01 2.963299999999999841e+02
