# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 5
# Calibrator used: YES
# Weather: very clear
# Units: nanoWatt
# Comments: 
1.492195405975590944e+09 6.686999999999999611e-01 2.951100000000000136e+02
1.492195406073719978e+09 6.682000000000000162e-01 2.951100000000000136e+02
1.492195406174479008e+09 6.683999999999999941e-01 2.951100000000000136e+02
1.492195406274482965e+09 6.679000000000000492e-01 2.951100000000000136e+02
1.492195406373387098e+09 6.679000000000000492e-01 2.951100000000000136e+02
1.492195406487379074e+09 6.682000000000000162e-01 2.951100000000000136e+02
1.492195406587438107e+09 6.681000000000000272e-01 2.951100000000000136e+02
1.492195406687339067e+09 6.677999999999999492e-01 2.951100000000000136e+02
1.492195406785517931e+09 6.672000000000000153e-01 2.951100000000000136e+02
1.492195406886435986e+09 6.681000000000000272e-01 2.951100000000000136e+02
1.492195406985387087e+09 6.675999999999999712e-01 2.951100000000000136e+02
1.492195407085266113e+09 6.680000000000000382e-01 2.951100000000000136e+02
1.492195407185375929e+09 6.677999999999999492e-01 2.951100000000000136e+02
1.492195407299423933e+09 6.674999999999999822e-01 2.951100000000000136e+02
1.492195407399290085e+09 6.686999999999999611e-01 2.951100000000000136e+02
1.492195407498466015e+09 6.673000000000000043e-01 2.951100000000000136e+02
1.492195407598426104e+09 6.684999999999999831e-01 2.951100000000000136e+02
1.492195407698381901e+09 6.675999999999999712e-01 2.951100000000000136e+02
1.492195407796264887e+09 6.683999999999999941e-01 2.951100000000000136e+02
1.492195407897368908e+09 6.676999999999999602e-01 2.951100000000000136e+02
1.492195407997395992e+09 6.675999999999999712e-01 2.951100000000000136e+02
1.492195408109277964e+09 6.673999999999999932e-01 2.951100000000000136e+02
1.492195408210283041e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195408310245991e+09 6.683000000000000052e-01 2.951100000000000136e+02
1.492195408409097910e+09 6.681000000000000272e-01 2.951100000000000136e+02
1.492195408509236097e+09 6.684999999999999831e-01 2.951100000000000136e+02
1.492195408609225035e+09 6.683000000000000052e-01 2.951100000000000136e+02
1.492195408707292080e+09 6.684999999999999831e-01 2.951100000000000136e+02
1.492195408807250023e+09 6.686999999999999611e-01 2.951100000000000136e+02
1.492195408922254086e+09 6.677999999999999492e-01 2.951100000000000136e+02
1.492195409022281885e+09 6.675999999999999712e-01 2.951100000000000136e+02
1.492195409121095896e+09 6.673999999999999932e-01 2.951100000000000136e+02
1.492195409220072985e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195409321208000e+09 6.672000000000000153e-01 2.951100000000000136e+02
1.492195409420247078e+09 6.682000000000000162e-01 2.951100000000000136e+02
1.492195409519105911e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195409620466948e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195409733278990e+09 6.686999999999999611e-01 2.951000000000000227e+02
1.492195409833184958e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195409933171988e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195410032226086e+09 6.687999999999999501e-01 2.951000000000000227e+02
1.492195410132227898e+09 6.684999999999999831e-01 2.951000000000000227e+02
1.492195410231246948e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195410331104040e+09 6.683999999999999941e-01 2.951000000000000227e+02
1.492195410431169987e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195410545134068e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195410645052910e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195410744164944e+09 6.682000000000000162e-01 2.951000000000000227e+02
1.492195410842809916e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195410944077969e+09 6.682000000000000162e-01 2.951000000000000227e+02
1.492195411043001890e+09 6.685999999999999721e-01 2.951000000000000227e+02
1.492195411142993927e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195411243264914e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195411356158972e+09 6.683999999999999941e-01 2.951000000000000227e+02
1.492195411456063032e+09 6.684999999999999831e-01 2.951000000000000227e+02
1.492195411556032896e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195411656105042e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195411755047083e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195411853770971e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195411953982115e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195412053951025e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195412168134928e+09 6.685999999999999721e-01 2.951000000000000227e+02
1.492195412268013000e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195412366975069e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195412466411114e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195412566768885e+09 6.684999999999999831e-01 2.951000000000000227e+02
1.492195412665920019e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195412765821934e+09 6.685999999999999721e-01 2.951000000000000227e+02
1.492195412866308928e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195412978857994e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195413077883005e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195413178883076e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195413277856112e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195413377826929e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195413477893114e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195413576903105e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195413676769972e+09 6.686999999999999611e-01 2.951000000000000227e+02
1.492195413790839911e+09 6.675999999999999712e-01 2.951000000000000227e+02
1.492195413889663935e+09 6.683999999999999941e-01 2.951000000000000227e+02
1.492195413989789963e+09 6.685999999999999721e-01 2.951000000000000227e+02
1.492195414089726925e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195414189696074e+09 6.687999999999999501e-01 2.951000000000000227e+02
1.492195414287794113e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195414388685942e+09 6.669000000000000483e-01 2.951000000000000227e+02
1.492195414489124060e+09 6.685999999999999721e-01 2.951000000000000227e+02
1.492195414602648973e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195414700577021e+09 6.675999999999999712e-01 2.951000000000000227e+02
1.492195414801855087e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195414901781082e+09 6.682000000000000162e-01 2.951000000000000227e+02
1.492195415000870943e+09 6.682000000000000162e-01 2.951000000000000227e+02
1.492195415100747108e+09 6.684999999999999831e-01 2.951000000000000227e+02
1.492195415199677944e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195415299715996e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195415413665056e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195415513638020e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195415612701893e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195415711745024e+09 6.684999999999999831e-01 2.951000000000000227e+02
1.492195415812582970e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195415911578894e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195416011629105e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195416111725092e+09 6.684999999999999831e-01 2.951000000000000227e+02
1.492195416225583076e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195416323808908e+09 6.672000000000000153e-01 2.951000000000000227e+02
1.492195416424566031e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195416524305105e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195416623049021e+09 6.682000000000000162e-01 2.951000000000000227e+02
1.492195416723330975e+09 6.682000000000000162e-01 2.951000000000000227e+02
1.492195416823524952e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195416921397924e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195417036572933e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195417136569023e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195417234606981e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195417335326910e+09 6.683000000000000052e-01 2.951000000000000227e+02
1.492195417435635090e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195417534502983e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195417634547949e+09 6.685999999999999721e-01 2.951000000000000227e+02
1.492195417734452009e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195417848495960e+09 6.671000000000000263e-01 2.951000000000000227e+02
1.492195417947793007e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195418047585964e+09 6.683999999999999941e-01 2.951000000000000227e+02
1.492195418147443056e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195418245235920e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195418346416950e+09 6.683999999999999941e-01 2.951000000000000227e+02
1.492195418446474075e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195418545264959e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195418659429073e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195418759408951e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195418858247995e+09 6.675999999999999712e-01 2.951000000000000227e+02
1.492195418958619118e+09 6.683999999999999941e-01 2.951000000000000227e+02
1.492195419058384895e+09 6.683999999999999941e-01 2.951000000000000227e+02
1.492195419157373905e+09 6.682000000000000162e-01 2.951000000000000227e+02
1.492195419256300926e+09 6.682000000000000162e-01 2.951000000000000227e+02
1.492195419357363939e+09 6.683999999999999941e-01 2.951000000000000227e+02
1.492195419471381903e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195419569513083e+09 6.683999999999999941e-01 2.950899999999999750e+02
1.492195419670322895e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195419770313025e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195419868114948e+09 6.685999999999999721e-01 2.951000000000000227e+02
1.492195419969333887e+09 6.684999999999999831e-01 2.950899999999999750e+02
1.492195420069266081e+09 6.676999999999999602e-01 2.950899999999999750e+02
1.492195420168100119e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195420282367945e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195420382272959e+09 6.676999999999999602e-01 2.950899999999999750e+02
1.492195420480067968e+09 6.685999999999999721e-01 2.950899999999999750e+02
1.492195420581572056e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195420681216002e+09 6.682000000000000162e-01 2.950899999999999750e+02
1.492195420780188084e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195420879153013e+09 6.687999999999999501e-01 2.950899999999999750e+02
1.492195420980195999e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195421094249010e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195421192389965e+09 6.686999999999999611e-01 2.950899999999999750e+02
1.492195421293168068e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195421393275023e+09 6.682000000000000162e-01 2.950899999999999750e+02
1.492195421492161036e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195421592247963e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195421692101002e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195421791070938e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195421905188084e+09 6.682000000000000162e-01 2.950899999999999750e+02
1.492195422005187988e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195422105070114e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195422204128027e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195422304101944e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195422402955055e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195422503087997e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195422602014065e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195422716886044e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195422817481041e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195422916062117e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195423015965939e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195423115348101e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195423215022087e+09 6.686999999999999611e-01 2.950899999999999750e+02
1.492195423315160990e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195423414062977e+09 6.669000000000000483e-01 2.950899999999999750e+02
1.492195423527997971e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195423628001928e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195423727070093e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195423827008963e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195423926935911e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195424026886940e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195424126144886e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195424225095034e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195424339806080e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195424440198898e+09 6.676999999999999602e-01 2.950899999999999750e+02
1.492195424538263083e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195424638349056e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195424737541914e+09 6.676999999999999602e-01 2.950899999999999750e+02
1.492195424837882042e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195424937753916e+09 6.683000000000000052e-01 2.950899999999999750e+02
1.492195425037820101e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195425149879932e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195425250773907e+09 6.683999999999999941e-01 2.950899999999999750e+02
1.492195425349932909e+09 6.682000000000000162e-01 2.950899999999999750e+02
1.492195425449923992e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195425549839020e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195425648539066e+09 6.684999999999999831e-01 2.950899999999999750e+02
1.492195425748754025e+09 6.683000000000000052e-01 2.950899999999999750e+02
1.492195425848819017e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195425961869955e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195426062756062e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195426161843061e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195426261801004e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195426361629009e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195426460753918e+09 6.683000000000000052e-01 2.950899999999999750e+02
1.492195426560751915e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195426659684896e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195426773493052e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195426873363018e+09 6.682000000000000162e-01 2.950899999999999750e+02
1.492195426973532915e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195427073889017e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195427172650099e+09 6.676999999999999602e-01 2.950899999999999750e+02
1.492195427272279024e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195427370521069e+09 6.676999999999999602e-01 2.950899999999999750e+02
1.492195427471735954e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195427585553885e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195427685395956e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195427784611940e+09 6.673999999999999932e-01 2.950799999999999841e+02
1.492195427884673119e+09 6.675999999999999712e-01 2.950799999999999841e+02
1.492195427984692097e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195428083606005e+09 6.680000000000000382e-01 2.950799999999999841e+02
1.492195428183675051e+09 6.673999999999999932e-01 2.950799999999999841e+02
1.492195428282351017e+09 6.681000000000000272e-01 2.950899999999999750e+02
1.492195428396665096e+09 6.679000000000000492e-01 2.950799999999999841e+02
1.492195428496505976e+09 6.686999999999999611e-01 2.950899999999999750e+02
1.492195428595411062e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195428695590019e+09 6.676999999999999602e-01 2.950799999999999841e+02
1.492195428795555115e+09 6.679000000000000492e-01 2.950799999999999841e+02
1.492195428895489931e+09 6.673000000000000043e-01 2.950799999999999841e+02
1.492195428994895935e+09 6.676999999999999602e-01 2.950799999999999841e+02
1.492195429094549894e+09 6.674999999999999822e-01 2.950799999999999841e+02
1.492195429208316088e+09 6.682000000000000162e-01 2.950799999999999841e+02
1.492195429308535099e+09 6.679000000000000492e-01 2.950799999999999841e+02
1.492195429407586098e+09 6.673000000000000043e-01 2.950799999999999841e+02
1.492195429507545948e+09 6.675999999999999712e-01 2.950799999999999841e+02
1.492195429606504917e+09 6.676999999999999602e-01 2.950799999999999841e+02
1.492195429706481934e+09 6.674999999999999822e-01 2.950799999999999841e+02
1.492195429806292057e+09 6.673000000000000043e-01 2.950799999999999841e+02
1.492195429906591892e+09 6.675999999999999712e-01 2.950799999999999841e+02
1.492195430020512104e+09 6.679000000000000492e-01 2.950799999999999841e+02
1.492195430119434118e+09 6.673999999999999932e-01 2.950799999999999841e+02
1.492195430219453096e+09 6.680000000000000382e-01 2.950799999999999841e+02
1.492195430319432974e+09 6.667999999999999483e-01 2.950799999999999841e+02
1.492195430418391943e+09 6.673999999999999932e-01 2.950799999999999841e+02
1.492195430518444061e+09 6.677999999999999492e-01 2.950799999999999841e+02
1.492195430617469072e+09 6.675999999999999712e-01 2.950799999999999841e+02
1.492195430717375040e+09 6.674999999999999822e-01 2.950799999999999841e+02
1.492195430831373930e+09 6.684999999999999831e-01 2.950799999999999841e+02
1.492195430931147099e+09 6.681000000000000272e-01 2.950799999999999841e+02
1.492195431030328989e+09 6.676999999999999602e-01 2.950799999999999841e+02
1.492195431130420923e+09 6.681000000000000272e-01 2.950799999999999841e+02
1.492195431229629040e+09 6.673999999999999932e-01 2.950799999999999841e+02
1.492195431329335928e+09 6.680000000000000382e-01 2.950799999999999841e+02
1.492195431429382086e+09 6.683999999999999941e-01 2.950799999999999841e+02
