# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 0
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: 
1.492195663324578047e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195663424596071e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195663521220922e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195663623631001e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195663723510981e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195663818748951e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195663937459946e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195664036613941e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195664132630110e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195664236880064e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195664330869913e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195664430533886e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195664530633926e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195664630162001e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195664746561050e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195664845329046e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195664946039915e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195665045794010e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195665145468950e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195665245564938e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195665345082998e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195665444850922e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195665560570002e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195665660387993e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195665759330988e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195665857234955e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195665958465099e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195666058368921e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195666154047966e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195666257563114e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195666371016979e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195666467065096e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195666571564913e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195666670303106e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195666770298004e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195666869149923e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195666969172955e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195667069200993e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195667183391094e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195667283176899e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195667382415056e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195667478444099e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195667582365036e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195667681376934e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195667781269073e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195667878428936e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195667994005919e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195668094342947e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195668191564083e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195668293307066e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195668393121958e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195668488898039e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195668587419033e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195668692173004e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195668802875996e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195668903244972e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195669003015995e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195669100193024e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195669203824997e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195669302310944e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195669402076006e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195669500857115e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195669617064953e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195669712027073e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195669816400051e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195669916095018e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195670016024113e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195670112078905e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195670212557077e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195670314982891e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195670425028086e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195670529200077e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195670628036022e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195670727890015e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195670824903011e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195670926784039e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195671026921988e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195671126878977e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195671239897966e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195671339901924e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195671436053038e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195671540102005e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195671638767958e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195671738821030e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195671835220098e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195671937937021e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195672051795006e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195672147907019e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195672250996113e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195672350752115e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195672450826883e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195672549962044e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195672649705887e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195672749944925e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195672860481977e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195672960248947e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195673057673931e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195673159779072e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195673259541035e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195673358505011e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195673458046913e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195673558835983e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195673674614906e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195673772249937e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195673873795033e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195673973757982e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195674069509029e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195674172795057e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195674269915104e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195674372754097e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195674485865116e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195674585635900e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195674685533047e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195674782257080e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195674884654999e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195674984605074e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195675084599972e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195675183891058e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195675297590017e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195675393888950e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195675496578932e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195675596566916e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195675696563005e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195675792865038e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195675895523071e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195675995485067e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195676106220007e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195676208481073e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195676308530092e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195676403320074e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195676507778883e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195676607392073e+09 1.200999999999999984e-01 2.948299999999999841e+02
1.492195676707499027e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195676804024935e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195676917473078e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195677017153025e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195677118274927e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195677216766119e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195677316530943e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195677414520025e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195677517246008e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195677615824938e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195677727133036e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195677831684113e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195677931430101e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195678031441927e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195678127156973e+09 1.195999999999999980e-01 2.948299999999999841e+02
1.492195678230520964e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195678330393076e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195678425054073e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195678543471098e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195678643317938e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195678742238045e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195678838959932e+09 1.199999999999999956e-01 2.948399999999999750e+02
1.492195678942543983e+09 1.199000000000000066e-01 2.948399999999999750e+02
1.492195679036660910e+09 1.199999999999999956e-01 2.948399999999999750e+02
1.492195679135979891e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195679240704060e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195679355041981e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195679450397968e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195679554347992e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195679654182911e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195679753163099e+09 1.197000000000000008e-01 2.948399999999999750e+02
1.492195679850097895e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195679953351021e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195680052171946e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195680161998987e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195680265707970e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195680364993095e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195680465065002e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195680560990095e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195680664309978e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195680763982058e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195680864115953e+09 1.198000000000000037e-01 2.948399999999999750e+02
1.492195680977466106e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195681074230909e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195681173907042e+09 1.199000000000000066e-01 2.948399999999999750e+02
1.492195681273730040e+09 1.197000000000000008e-01 2.948399999999999750e+02
1.492195681373505116e+09 1.198000000000000037e-01 2.948399999999999750e+02
1.492195681473265886e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195681570991039e+09 1.198000000000000037e-01 2.948399999999999750e+02
1.492195681675404072e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195681789037943e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195681885688066e+09 1.199999999999999956e-01 2.948399999999999750e+02
1.492195681988961935e+09 1.199999999999999956e-01 2.948299999999999841e+02
1.492195682088033915e+09 1.198000000000000037e-01 2.948299999999999841e+02
1.492195682187964916e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195682286247969e+09 1.199000000000000066e-01 2.948299999999999841e+02
1.492195682386866093e+09 1.199999999999999956e-01 2.948399999999999750e+02
1.492195682486969948e+09 1.197000000000000008e-01 2.948399999999999750e+02
1.492195682597177982e+09 1.198000000000000037e-01 2.948399999999999750e+02
1.492195682701144934e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195682799871922e+09 1.197000000000000008e-01 2.948299999999999841e+02
1.492195682899939060e+09 1.197000000000000008e-01 2.948299999999999841e+02
