# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 15
# Calibrator used: YES
# Weather: very clear
# Units: nanoWatt
# Comments: 
1.492194475348392963e+09 6.674999999999999822e-01 2.963100000000000023e+02
1.492194475447452068e+09 6.681000000000000272e-01 2.963100000000000023e+02
1.492194475547266960e+09 6.681000000000000272e-01 2.963100000000000023e+02
1.492194475647367001e+09 6.682000000000000162e-01 2.963100000000000023e+02
1.492194475746402025e+09 6.673999999999999932e-01 2.963100000000000023e+02
1.492194475846384048e+09 6.681000000000000272e-01 2.963100000000000023e+02
1.492194475945463896e+09 6.683999999999999941e-01 2.963100000000000023e+02
1.492194476045353889e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194476159202099e+09 6.685999999999999721e-01 2.963100000000000023e+02
1.492194476259382010e+09 6.686999999999999611e-01 2.963100000000000023e+02
1.492194476359352112e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194476458381891e+09 6.686999999999999611e-01 2.963100000000000023e+02
1.492194476557317019e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194476658191919e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194476757255077e+09 6.683000000000000052e-01 2.963100000000000023e+02
1.492194476857111931e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194476971050024e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194477070343971e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194477170197010e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194477270242929e+09 6.683000000000000052e-01 2.963100000000000023e+02
1.492194477369143009e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194477469115019e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194477569183111e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194477668198109e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194477782427073e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194477882227898e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194477982198000e+09 6.672000000000000153e-01 2.963100000000000023e+02
1.492194478081114054e+09 6.677999999999999492e-01 2.963000000000000114e+02
1.492194478181073904e+09 6.673999999999999932e-01 2.963000000000000114e+02
1.492194478281191111e+09 6.673000000000000043e-01 2.963100000000000023e+02
1.492194478380227089e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194478480231047e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194478594219923e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194478692840099e+09 6.672000000000000153e-01 2.963100000000000023e+02
1.492194478792937994e+09 6.686999999999999611e-01 2.963100000000000023e+02
1.492194478892489910e+09 6.673000000000000043e-01 2.963100000000000023e+02
1.492194478992055893e+09 6.673000000000000043e-01 2.963100000000000023e+02
1.492194479090678930e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194479191704035e+09 6.673000000000000043e-01 2.963100000000000023e+02
1.492194479291014910e+09 6.671000000000000263e-01 2.963100000000000023e+02
1.492194479404541969e+09 6.682000000000000162e-01 2.963100000000000023e+02
1.492194479504940033e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194479605048895e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194479704075098e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194479804301023e+09 6.670000000000000373e-01 2.963100000000000023e+02
1.492194479903198957e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194480002784967e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194480102401972e+09 6.683000000000000052e-01 2.963100000000000023e+02
1.492194480217017889e+09 6.673999999999999932e-01 2.963100000000000023e+02
1.492194480315910101e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194480416023016e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194480515902042e+09 6.671000000000000263e-01 2.963100000000000023e+02
1.492194480614856958e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194480714991093e+09 6.683000000000000052e-01 2.963100000000000023e+02
1.492194480814963102e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194480913894892e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194481028300047e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194481127971888e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194481228002071e+09 6.682000000000000162e-01 2.963100000000000023e+02
1.492194481326756954e+09 6.683000000000000052e-01 2.963100000000000023e+02
1.492194481427150965e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194481526866913e+09 6.673999999999999932e-01 2.963100000000000023e+02
1.492194481625109911e+09 6.667999999999999483e-01 2.963100000000000023e+02
1.492194481725159883e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194481839787006e+09 6.673999999999999932e-01 2.963100000000000023e+02
1.492194481939832926e+09 6.683000000000000052e-01 2.963100000000000023e+02
1.492194482038497925e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194482138501883e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194482237828970e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194482338032961e+09 6.683999999999999941e-01 2.963100000000000023e+02
1.492194482437592983e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194482536854029e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194482650396109e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194482749892950e+09 6.681000000000000272e-01 2.963100000000000023e+02
1.492194482850744009e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194482949332952e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194483049196005e+09 6.673000000000000043e-01 2.963100000000000023e+02
1.492194483148952961e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194483248615026e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194483348684072e+09 6.673999999999999932e-01 2.963100000000000023e+02
1.492194483462729931e+09 6.681000000000000272e-01 2.963100000000000023e+02
1.492194483562813997e+09 6.673999999999999932e-01 2.963100000000000023e+02
1.492194483662038088e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194483761662960e+09 6.681000000000000272e-01 2.963100000000000023e+02
1.492194483861696959e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194483960316896e+09 6.680000000000000382e-01 2.963100000000000023e+02
1.492194484061002016e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194484160610914e+09 6.673000000000000043e-01 2.963100000000000023e+02
1.492194484273518085e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194484373684883e+09 6.671000000000000263e-01 2.963100000000000023e+02
1.492194484473772049e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194484572665930e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194484672374964e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194484772629023e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194484872577906e+09 6.681000000000000272e-01 2.963100000000000023e+02
1.492194484971524000e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194485085625887e+09 6.673000000000000043e-01 2.963100000000000023e+02
1.492194485185535908e+09 6.672000000000000153e-01 2.963100000000000023e+02
1.492194485284405947e+09 6.683000000000000052e-01 2.963100000000000023e+02
1.492194485384536028e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194485484433889e+09 6.681000000000000272e-01 2.963100000000000023e+02
1.492194485583595037e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194485682252884e+09 6.676999999999999602e-01 2.963100000000000023e+02
1.492194485783514977e+09 6.675999999999999712e-01 2.963100000000000023e+02
1.492194485897474051e+09 6.677999999999999492e-01 2.963100000000000023e+02
1.492194485996304989e+09 6.679000000000000492e-01 2.963100000000000023e+02
1.492194486096446991e+09 6.677999999999999492e-01 2.963199999999999932e+02
1.492194486196491003e+09 6.669000000000000483e-01 2.963199999999999932e+02
1.492194486295414925e+09 6.675999999999999712e-01 2.963199999999999932e+02
1.492194486395489931e+09 6.675999999999999712e-01 2.963199999999999932e+02
1.492194486495506048e+09 6.671000000000000263e-01 2.963199999999999932e+02
1.492194486594227076e+09 6.683000000000000052e-01 2.963199999999999932e+02
1.492194486708312988e+09 6.674999999999999822e-01 2.963199999999999932e+02
1.492194486808417082e+09 6.683999999999999941e-01 2.963199999999999932e+02
1.492194486906151056e+09 6.673999999999999932e-01 2.963199999999999932e+02
1.492194487007392883e+09 6.677999999999999492e-01 2.963199999999999932e+02
1.492194487107345104e+09 6.676999999999999602e-01 2.963199999999999932e+02
1.492194487205863953e+09 6.673999999999999932e-01 2.963199999999999932e+02
1.492194487305759907e+09 6.664999999999999813e-01 2.963199999999999932e+02
1.492194487405494928e+09 6.682000000000000162e-01 2.963199999999999932e+02
1.492194487519243956e+09 6.680000000000000382e-01 2.963199999999999932e+02
1.492194487619343042e+09 6.674999999999999822e-01 2.963199999999999932e+02
1.492194487719291925e+09 6.687999999999999501e-01 2.963199999999999932e+02
1.492194487818366051e+09 6.676999999999999602e-01 2.963199999999999932e+02
1.492194487917325020e+09 6.677999999999999492e-01 2.963199999999999932e+02
1.492194488018341064e+09 6.682000000000000162e-01 2.963199999999999932e+02
1.492194488118382931e+09 6.677999999999999492e-01 2.963199999999999932e+02
1.492194488217233896e+09 6.682000000000000162e-01 2.963199999999999932e+02
1.492194488331252098e+09 6.680000000000000382e-01 2.963199999999999932e+02
1.492194488431339979e+09 6.670000000000000373e-01 2.963199999999999932e+02
1.492194488530411005e+09 6.673999999999999932e-01 2.963199999999999932e+02
1.492194488629187107e+09 6.672000000000000153e-01 2.963199999999999932e+02
1.492194488730159044e+09 6.682000000000000162e-01 2.963199999999999932e+02
