# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 0
# Calibrator used: YES
# Weather: very clear
# Units: nanoWatt
# Comments: 13 V
1.492196766608016968e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196766705660105e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196766808037043e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196766917375088e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196767017386913e+09 7.952000000000000179e-01 2.935000000000000000e+02
1.492196767116991997e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196767216774940e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196767316387892e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196767416399956e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196767516000032e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196767615763903e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196767731014013e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196767831926107e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196767931688070e+09 7.949000000000000510e-01 2.935000000000000000e+02
1.492196768028768063e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196768131437063e+09 7.952000000000000179e-01 2.935000000000000000e+02
1.492196768230947971e+09 7.947999999999999510e-01 2.935000000000000000e+02
1.492196768330749989e+09 7.944999999999999840e-01 2.935000000000000000e+02
1.492196768428203106e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196768544970036e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196768639281034e+09 7.950000000000000400e-01 2.935000000000000000e+02
1.492196768741708040e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196768843848944e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196768942909002e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196769037971973e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196769142842054e+09 7.969000000000000528e-01 2.935000000000000000e+02
1.492196769241791964e+09 7.960000000000000409e-01 2.935099999999999909e+02
1.492196769351711988e+09 7.952000000000000179e-01 2.935099999999999909e+02
1.492196769455631971e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196769554945946e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196769654830933e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196769750773907e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196769853941917e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196769953850985e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196770048697948e+09 7.950000000000000400e-01 2.935000000000000000e+02
1.492196770167943001e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196770264594078e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196770361716986e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196770466000080e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196770565799952e+09 7.947999999999999510e-01 2.935000000000000000e+02
1.492196770665730953e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196770760576963e+09 7.956999999999999629e-01 2.935099999999999909e+02
1.492196770864847898e+09 7.961000000000000298e-01 2.935099999999999909e+02
1.492196770974461079e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196771074412107e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196771173985004e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196771273710012e+09 7.947999999999999510e-01 2.935000000000000000e+02
1.492196771372294903e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196771473231077e+09 7.950000000000000400e-01 2.935099999999999909e+02
1.492196771576394081e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196771672678947e+09 7.953999999999999959e-01 2.935099999999999909e+02
1.492196771789403915e+09 7.963999999999999968e-01 2.935099999999999909e+02
1.492196771888917923e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196771988681078e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196772087387085e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196772188210011e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196772287978888e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196772384270906e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196772487728119e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196772601649046e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196772698846102e+09 7.953999999999999959e-01 2.935099999999999909e+02
1.492196772801717043e+09 7.959000000000000519e-01 2.935099999999999909e+02
1.492196772900624990e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196772995549917e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196773099720955e+09 7.952000000000000179e-01 2.935000000000000000e+02
1.492196773199453115e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196773299591064e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196773413487911e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196773513593912e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196773607320070e+09 7.967999999999999527e-01 2.935099999999999909e+02
1.492196773712450027e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196773812627077e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196773911645889e+09 7.959000000000000519e-01 2.935099999999999909e+02
1.492196774008322001e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196774111623049e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196774224436045e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196774320300102e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196774424259901e+09 7.957999999999999519e-01 2.935099999999999909e+02
1.492196774523292065e+09 7.956999999999999629e-01 2.935099999999999909e+02
1.492196774623367071e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196774720669985e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196774822465897e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196774922430038e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196775035438061e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196775136559963e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196775230837107e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196775331988096e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196775430464029e+09 7.963000000000000078e-01 2.935099999999999909e+02
1.492196775530217886e+09 7.959000000000000519e-01 2.935099999999999909e+02
1.492196775630095959e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196775734188080e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196775846146107e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196775944634914e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196776045679092e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196776145418882e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196776240961075e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196776345216036e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196776444729090e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196776544502974e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196776659351110e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196776759249926e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196776858185053e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196776955238104e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196777058118105e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196777157206059e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196777257119894e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196777354367018e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196777470138073e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196777570127964e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196777667371988e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196777770279884e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196777869322062e+09 7.965999999999999748e-01 2.935000000000000000e+02
1.492196777969192982e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196778067414045e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196778168154001e+09 7.964999999999999858e-01 2.935000000000000000e+02
1.492196778281011105e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196778381247997e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196778480988979e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196778581056118e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196778681236982e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196778780204058e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196778880013943e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196778977108955e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196779088371992e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196779188044071e+09 7.964999999999999858e-01 2.935000000000000000e+02
1.492196779290220976e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196779387594938e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196779487448931e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196779586779118e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196779691067934e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196779786746979e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196779900805950e+09 7.970000000000000417e-01 2.935000000000000000e+02
1.492196780002912045e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196780102675915e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196780202430964e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196780300673008e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196780401968956e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196780501734018e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196780598304987e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196780716871023e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196780815953970e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196780911582947e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196781015013933e+09 7.966999999999999638e-01 2.935000000000000000e+02
1.492196781114919901e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196781214833021e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196781309864044e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196781414146900e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196781527816057e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196781623228073e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196781726828098e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196781826792955e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196781926740885e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196782025243998e+09 7.950000000000000400e-01 2.935000000000000000e+02
1.492196782125777006e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196782225722075e+09 7.965999999999999748e-01 2.935000000000000000e+02
1.492196782337838888e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196782438746929e+09 7.969000000000000528e-01 2.935000000000000000e+02
1.492196782538687944e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196782633764982e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196782737868071e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196782837723970e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196782937858105e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196783033628941e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196783150615931e+09 7.966999999999999638e-01 2.935000000000000000e+02
1.492196783250660896e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196783346100092e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196783449965954e+09 7.947999999999999510e-01 2.935000000000000000e+02
1.492196783549612999e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196783644114971e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196783745177031e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196783843739033e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196783960140944e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196784057709932e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196784159665108e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196784259423971e+09 7.952000000000000179e-01 2.935000000000000000e+02
1.492196784359191895e+09 7.965999999999999748e-01 2.935000000000000000e+02
1.492196784457952976e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196784558712006e+09 7.966999999999999638e-01 2.935000000000000000e+02
1.492196784658478975e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196784772090912e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196784873550892e+09 7.965999999999999748e-01 2.935000000000000000e+02
1.492196784972491026e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196785069681883e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196785172506094e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196785271399021e+09 7.965999999999999748e-01 2.935000000000000000e+02
1.492196785371613026e+09 7.965999999999999748e-01 2.935000000000000000e+02
1.492196785468777895e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196785585531950e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196785684418917e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196785784291029e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196785884547949e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196785983557940e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196786081034899e+09 7.960000000000000409e-01 2.934900000000000091e+02
1.492196786181080103e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196786282562971e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196786393569946e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196786496665001e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196786595377922e+09 7.964999999999999858e-01 2.935000000000000000e+02
1.492196786695408106e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196786793711901e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196786894543886e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196786994302034e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196787094306946e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196787205761909e+09 7.962000000000000188e-01 2.935000000000000000e+02
1.492196787307271957e+09 7.969000000000000528e-01 2.935000000000000000e+02
1.492196787407325983e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196787502451897e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196787601434946e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196787706248045e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196787801131010e+09 7.971000000000000307e-01 2.935000000000000000e+02
1.492196787904782057e+09 7.963999999999999968e-01 2.935000000000000000e+02
1.492196788017127991e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196788115120888e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196788216664076e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196788316418886e+09 7.969000000000000528e-01 2.935000000000000000e+02
1.492196788413091898e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196788515952110e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196788615710020e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196788715389967e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196788831305027e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196788931230068e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196789030133963e+09 7.966999999999999638e-01 2.935000000000000000e+02
