# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 30
# Calibrator used: YES
# Weather: very clear
# Units: nanoWatt
# Comments: 13 V
1.492196643921416044e+09 7.959000000000000519e-01 2.935199999999999818e+02
1.492196644019089937e+09 7.956999999999999629e-01 2.935199999999999818e+02
1.492196644121464014e+09 7.950000000000000400e-01 2.935099999999999909e+02
1.492196644220261097e+09 7.952000000000000179e-01 2.935099999999999909e+02
1.492196644316407919e+09 7.952000000000000179e-01 2.935099999999999909e+02
1.492196644434389114e+09 7.955999999999999739e-01 2.935099999999999909e+02
1.492196644534409046e+09 7.957999999999999519e-01 2.935099999999999909e+02
1.492196644629070997e+09 7.960000000000000409e-01 2.935099999999999909e+02
1.492196644733195066e+09 7.953999999999999959e-01 2.935099999999999909e+02
1.492196644833455086e+09 7.959000000000000519e-01 2.935099999999999909e+02
1.492196644932399035e+09 7.949000000000000510e-01 2.935099999999999909e+02
1.492196645029592037e+09 7.952000000000000179e-01 2.935099999999999909e+02
1.492196645132586002e+09 7.945999999999999730e-01 2.935099999999999909e+02
1.492196645240946054e+09 7.949000000000000510e-01 2.935099999999999909e+02
1.492196645341986895e+09 7.951000000000000290e-01 2.935099999999999909e+02
1.492196645440568924e+09 7.959000000000000519e-01 2.935099999999999909e+02
1.492196645540332079e+09 7.952000000000000179e-01 2.935099999999999909e+02
1.492196645639219999e+09 7.955999999999999739e-01 2.935099999999999909e+02
1.492196645743361950e+09 7.960000000000000409e-01 2.935099999999999909e+02
1.492196645839624882e+09 7.953999999999999959e-01 2.935099999999999909e+02
1.492196645939306974e+09 7.954999999999999849e-01 2.935099999999999909e+02
1.492196646055731058e+09 7.956999999999999629e-01 2.935099999999999909e+02
1.492196646155472040e+09 7.961000000000000298e-01 2.935099999999999909e+02
1.492196646251765966e+09 7.955999999999999739e-01 2.935099999999999909e+02
1.492196646356302023e+09 7.953999999999999959e-01 2.935099999999999909e+02
1.492196646454788923e+09 7.961000000000000298e-01 2.935099999999999909e+02
1.492196646549925089e+09 7.953000000000000069e-01 2.935099999999999909e+02
1.492196646653412104e+09 7.954999999999999849e-01 2.935099999999999909e+02
1.492196646754086971e+09 7.957999999999999519e-01 2.935099999999999909e+02
1.492196646868189096e+09 7.954999999999999849e-01 2.935099999999999909e+02
1.492196646967991114e+09 7.962000000000000188e-01 2.935099999999999909e+02
1.492196647064047098e+09 7.959000000000000519e-01 2.935099999999999909e+02
1.492196647168153048e+09 7.949000000000000510e-01 2.935099999999999909e+02
1.492196647262625933e+09 7.947999999999999510e-01 2.935099999999999909e+02
1.492196647367429972e+09 7.961000000000000298e-01 2.935099999999999909e+02
1.492196647466245890e+09 7.954999999999999849e-01 2.935099999999999909e+02
1.492196647566138029e+09 7.955999999999999739e-01 2.935099999999999909e+02
1.492196647680092096e+09 7.957999999999999519e-01 2.935099999999999909e+02
1.492196647780134916e+09 7.959000000000000519e-01 2.935099999999999909e+02
1.492196647873980045e+09 7.943000000000000060e-01 2.935099999999999909e+02
1.492196647977066040e+09 7.953000000000000069e-01 2.935099999999999909e+02
1.492196648079088926e+09 7.953000000000000069e-01 2.935099999999999909e+02
1.492196648177993059e+09 7.953000000000000069e-01 2.935099999999999909e+02
1.492196648273894072e+09 7.951000000000000290e-01 2.935099999999999909e+02
1.492196648378012896e+09 7.956999999999999629e-01 2.935099999999999909e+02
1.492196648491053104e+09 7.945999999999999730e-01 2.935000000000000000e+02
1.492196648588015079e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196648691473961e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196648790014982e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196648890000105e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196648988125086e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196649088938951e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196649184840918e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196649298027992e+09 7.947999999999999510e-01 2.935000000000000000e+02
1.492196649403126955e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196649496782064e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196649600908995e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196649701992035e+09 7.952000000000000179e-01 2.935000000000000000e+02
1.492196649796849012e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196649896554947e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196650000956059e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196650112720013e+09 7.955999999999999739e-01 2.935000000000000000e+02
1.492196650210319042e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196650312253952e+09 7.950000000000000400e-01 2.935000000000000000e+02
1.492196650412017107e+09 7.954999999999999849e-01 2.935000000000000000e+02
1.492196650511780977e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196650610097885e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196650711313009e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196650811084986e+09 7.951000000000000290e-01 2.935000000000000000e+02
1.492196650922548056e+09 7.963000000000000078e-01 2.935000000000000000e+02
1.492196651026063919e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196651125014067e+09 7.961000000000000298e-01 2.935000000000000000e+02
1.492196651224824905e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196651322382927e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196651423784971e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196651523767948e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196651619627953e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196651737644911e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196651836776018e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196651933185101e+09 7.952000000000000179e-01 2.935000000000000000e+02
1.492196652037004948e+09 7.953000000000000069e-01 2.935000000000000000e+02
1.492196652135751963e+09 7.945999999999999730e-01 2.935000000000000000e+02
1.492196652230628014e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196652334961891e+09 7.960000000000000409e-01 2.935000000000000000e+02
1.492196652434632063e+09 7.949000000000000510e-01 2.935000000000000000e+02
1.492196652543754101e+09 7.966999999999999638e-01 2.935000000000000000e+02
1.492196652648135900e+09 7.953999999999999959e-01 2.935000000000000000e+02
1.492196652747575998e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196652847764969e+09 7.956999999999999629e-01 2.935000000000000000e+02
1.492196652945211887e+09 7.957999999999999519e-01 2.935000000000000000e+02
1.492196653046835899e+09 7.965999999999999748e-01 2.935000000000000000e+02
1.492196653146691084e+09 7.957999999999999519e-01 2.934900000000000091e+02
1.492196653243015051e+09 7.959000000000000519e-01 2.934900000000000091e+02
1.492196653360622883e+09 7.953000000000000069e-01 2.934900000000000091e+02
1.492196653454700947e+09 7.952000000000000179e-01 2.935000000000000000e+02
1.492196653555844069e+09 7.962000000000000188e-01 2.934900000000000091e+02
1.492196653659568071e+09 7.952000000000000179e-01 2.934900000000000091e+02
1.492196653754030943e+09 7.959000000000000519e-01 2.935000000000000000e+02
1.492196653853970051e+09 7.957999999999999519e-01 2.934900000000000091e+02
1.492196653958853960e+09 7.953999999999999959e-01 2.934900000000000091e+02
1.492196654053324938e+09 7.963000000000000078e-01 2.934900000000000091e+02
1.492196654169043064e+09 7.950000000000000400e-01 2.934900000000000091e+02
1.492196654269479990e+09 7.949000000000000510e-01 2.934900000000000091e+02
1.492196654369246006e+09 7.963999999999999968e-01 2.934900000000000091e+02
1.492196654467066050e+09 7.956999999999999629e-01 2.934900000000000091e+02
1.492196654568772078e+09 7.955999999999999739e-01 2.934900000000000091e+02
1.492196654668530941e+09 7.953999999999999959e-01 2.934900000000000091e+02
1.492196654765475035e+09 7.952000000000000179e-01 2.934900000000000091e+02
1.492196654869368076e+09 7.953999999999999959e-01 2.934900000000000091e+02
1.492196654983695984e+09 7.960000000000000409e-01 2.934900000000000091e+02
1.492196655079153061e+09 7.962000000000000188e-01 2.934900000000000091e+02
1.492196655182638884e+09 7.957999999999999519e-01 2.934900000000000091e+02
1.492196655282567978e+09 7.959000000000000519e-01 2.934900000000000091e+02
1.492196655381398916e+09 7.963999999999999968e-01 2.934900000000000091e+02
1.492196655477555990e+09 7.963000000000000078e-01 2.934900000000000091e+02
1.492196655581718922e+09 7.957999999999999519e-01 2.934900000000000091e+02
1.492196655680646896e+09 7.959000000000000519e-01 2.934900000000000091e+02
1.492196655790507078e+09 7.963999999999999968e-01 2.934900000000000091e+02
1.492196655894525051e+09 7.959000000000000519e-01 2.934900000000000091e+02
1.492196655993469000e+09 7.955999999999999739e-01 2.934900000000000091e+02
1.492196656093390942e+09 7.956999999999999629e-01 2.934900000000000091e+02
1.492196656192673922e+09 7.954999999999999849e-01 2.934900000000000091e+02
1.492196656292325020e+09 7.955999999999999739e-01 2.934900000000000091e+02
1.492196656392452955e+09 7.954999999999999849e-01 2.934900000000000091e+02
1.492196656488025904e+09 7.961000000000000298e-01 2.934900000000000091e+02
1.492196656606297016e+09 7.961000000000000298e-01 2.934900000000000091e+02
1.492196656705293894e+09 7.955999999999999739e-01 2.934900000000000091e+02
1.492196656800195932e+09 7.953999999999999959e-01 2.934900000000000091e+02
1.492196656904650927e+09 7.955999999999999739e-01 2.934900000000000091e+02
1.492196657004365921e+09 7.949000000000000510e-01 2.934900000000000091e+02
1.492196657104309082e+09 7.959000000000000519e-01 2.934900000000000091e+02
1.492196657200551033e+09 7.952000000000000179e-01 2.934900000000000091e+02
1.492196657303298950e+09 7.963999999999999968e-01 2.934900000000000091e+02
1.492196657417267084e+09 7.957999999999999519e-01 2.934900000000000091e+02
1.492196657514051914e+09 7.959000000000000519e-01 2.934900000000000091e+02
1.492196657611521959e+09 7.959000000000000519e-01 2.934900000000000091e+02
1.492196657716401100e+09 7.957999999999999519e-01 2.934800000000000182e+02
1.492196657811706066e+09 7.955999999999999739e-01 2.934800000000000182e+02
1.492196657910792112e+09 7.956999999999999629e-01 2.934900000000000091e+02
1.492196658010550022e+09 7.961000000000000298e-01 2.934900000000000091e+02
1.492196658109915018e+09 7.956999999999999629e-01 2.934900000000000091e+02
1.492196658226684093e+09 7.951000000000000290e-01 2.934900000000000091e+02
1.492196658326472998e+09 7.953999999999999959e-01 2.934800000000000182e+02
1.492196658426239014e+09 7.957999999999999519e-01 2.934800000000000182e+02
1.492196658525233984e+09 7.955999999999999739e-01 2.934800000000000182e+02
1.492196658625770092e+09 7.956999999999999629e-01 2.934900000000000091e+02
1.492196658725446939e+09 7.953000000000000069e-01 2.934900000000000091e+02
1.492196658821907997e+09 7.965999999999999748e-01 2.934900000000000091e+02
1.492196658926347017e+09 7.963000000000000078e-01 2.934800000000000182e+02
1.492196659040160894e+09 7.953000000000000069e-01 2.934800000000000182e+02
1.492196659136190891e+09 7.952000000000000179e-01 2.934800000000000182e+02
1.492196659240353107e+09 7.953999999999999959e-01 2.934800000000000182e+02
1.492196659338032961e+09 7.955999999999999739e-01 2.934800000000000182e+02
1.492196659439158916e+09 7.951000000000000290e-01 2.934800000000000182e+02
1.492196659537358999e+09 7.951000000000000290e-01 2.934800000000000182e+02
1.492196659638058901e+09 7.957999999999999519e-01 2.934800000000000182e+02
1.492196659738039017e+09 7.964999999999999858e-01 2.934800000000000182e+02
1.492196659851291895e+09 7.952000000000000179e-01 2.934800000000000182e+02
1.492196659952075005e+09 7.953000000000000069e-01 2.934800000000000182e+02
1.492196660050981045e+09 7.960000000000000409e-01 2.934800000000000182e+02
1.492196660146794081e+09 7.963999999999999968e-01 2.934800000000000182e+02
1.492196660251348972e+09 7.962000000000000188e-01 2.934800000000000182e+02
1.492196660350087881e+09 7.954999999999999849e-01 2.934800000000000182e+02
1.492196660450017929e+09 7.963000000000000078e-01 2.934800000000000182e+02
1.492196660547873974e+09 7.955999999999999739e-01 2.934800000000000182e+02
1.492196660662981033e+09 7.961000000000000298e-01 2.934800000000000182e+02
1.492196660762933969e+09 7.955999999999999739e-01 2.934800000000000182e+02
1.492196660860168934e+09 7.960000000000000409e-01 2.934800000000000182e+02
1.492196660961944103e+09 7.951000000000000290e-01 2.934800000000000182e+02
1.492196661062158108e+09 7.963999999999999968e-01 2.934800000000000182e+02
1.492196661157743931e+09 7.961000000000000298e-01 2.934800000000000182e+02
1.492196661261254072e+09 7.962000000000000188e-01 2.934800000000000182e+02
1.492196661361006975e+09 7.947999999999999510e-01 2.934800000000000182e+02
1.492196661471692085e+09 7.960000000000000409e-01 2.934800000000000182e+02
1.492196661574841022e+09 7.963999999999999968e-01 2.934800000000000182e+02
1.492196661673787117e+09 7.963999999999999968e-01 2.934800000000000182e+02
1.492196661769534111e+09 7.953000000000000069e-01 2.934800000000000182e+02
1.492196661873931885e+09 7.957999999999999519e-01 2.934800000000000182e+02
1.492196661972745895e+09 7.963999999999999968e-01 2.934800000000000182e+02
1.492196662072868109e+09 7.956999999999999629e-01 2.934700000000000273e+02
1.492196662172622919e+09 7.959000000000000519e-01 2.934700000000000273e+02
1.492196662283696890e+09 7.959000000000000519e-01 2.934700000000000273e+02
1.492196662382349014e+09 7.954999999999999849e-01 2.934800000000000182e+02
1.492196662483239889e+09 7.961000000000000298e-01 2.934800000000000182e+02
1.492196662582997084e+09 7.960000000000000409e-01 2.934800000000000182e+02
1.492196662682672024e+09 7.954999999999999849e-01 2.934700000000000273e+02
1.492196662782778978e+09 7.959000000000000519e-01 2.934700000000000273e+02
1.492196662882307053e+09 7.966999999999999638e-01 2.934700000000000273e+02
1.492196662982057095e+09 7.956999999999999629e-01 2.934700000000000273e+02
1.492196663097358942e+09 7.956999999999999629e-01 2.934700000000000273e+02
1.492196663197861910e+09 7.959000000000000519e-01 2.934700000000000273e+02
1.492196663296794891e+09 7.955999999999999739e-01 2.934700000000000273e+02
1.492196663394691944e+09 7.959000000000000519e-01 2.934700000000000273e+02
1.492196663496781111e+09 7.959000000000000519e-01 2.934700000000000273e+02
1.492196663595623970e+09 7.959000000000000519e-01 2.934700000000000273e+02
1.492196663691339016e+09 7.956999999999999629e-01 2.934700000000000273e+02
1.492196663795759916e+09 7.950000000000000400e-01 2.934700000000000273e+02
1.492196663908742905e+09 7.955999999999999739e-01 2.934700000000000273e+02
1.492196664005973101e+09 7.960000000000000409e-01 2.934700000000000273e+02
1.492196664108649969e+09 7.962000000000000188e-01 2.934700000000000273e+02
1.492196664208791971e+09 7.956999999999999629e-01 2.934700000000000273e+02
1.492196664307704926e+09 7.955999999999999739e-01 2.934700000000000273e+02
1.492196664403700113e+09 7.951000000000000290e-01 2.934700000000000273e+02
1.492196664506900072e+09 7.960000000000000409e-01 2.934700000000000273e+02
1.492196664606651068e+09 7.957999999999999519e-01 2.934700000000000273e+02
1.492196664720715046e+09 7.956999999999999629e-01 2.934700000000000273e+02
1.492196664818217039e+09 7.957999999999999519e-01 2.934700000000000273e+02
1.492196664919759989e+09 7.960000000000000409e-01 2.934599999999999795e+02
1.492196665019732952e+09 7.960000000000000409e-01 2.934599999999999795e+02
