# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 0
# Calibrator used: YES
# Weather: very clear
# Units: nanoWatt
# Comments: 
1.492195452227483034e+09 6.667999999999999483e-01 2.951000000000000227e+02
1.492195452342540026e+09 6.669000000000000483e-01 2.951000000000000227e+02
1.492195452441418886e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195452541318893e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195452641482115e+09 6.683999999999999941e-01 2.950899999999999750e+02
1.492195452740489960e+09 6.667999999999999483e-01 2.951000000000000227e+02
1.492195452840392113e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195452940926075e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195453039442062e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195453153471947e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195453253766060e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195453353358984e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195453452306032e+09 6.663999999999999924e-01 2.950899999999999750e+02
1.492195453552678108e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195453652339935e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195453751543045e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195453850158930e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195453964469910e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195454064413071e+09 6.672000000000000153e-01 2.951000000000000227e+02
1.492195454164434910e+09 6.670000000000000373e-01 2.951000000000000227e+02
1.492195454264384985e+09 6.675999999999999712e-01 2.951000000000000227e+02
1.492195454363395929e+09 6.675999999999999712e-01 2.951000000000000227e+02
1.492195454462239981e+09 6.670000000000000373e-01 2.951000000000000227e+02
1.492195454563436985e+09 6.669000000000000483e-01 2.951000000000000227e+02
1.492195454662405014e+09 6.675999999999999712e-01 2.951000000000000227e+02
1.492195454775167942e+09 6.669000000000000483e-01 2.951000000000000227e+02
1.492195454876357079e+09 6.675999999999999712e-01 2.951000000000000227e+02
1.492195454976394892e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195455074095964e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195455175345898e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195455275301933e+09 6.672000000000000153e-01 2.951000000000000227e+02
1.492195455374201059e+09 6.672000000000000153e-01 2.951000000000000227e+02
1.492195455474715948e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195455588310003e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195455687169075e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195455787292957e+09 6.673999999999999932e-01 2.951000000000000227e+02
1.492195455887298107e+09 6.671000000000000263e-01 2.951000000000000227e+02
1.492195455986193895e+09 6.672000000000000153e-01 2.951000000000000227e+02
1.492195456085293055e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195456186242104e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195456285307884e+09 6.669000000000000483e-01 2.951000000000000227e+02
1.492195456398243904e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195456499130964e+09 6.675999999999999712e-01 2.951000000000000227e+02
1.492195456599229097e+09 6.671000000000000263e-01 2.951000000000000227e+02
1.492195456698195934e+09 6.672000000000000153e-01 2.951000000000000227e+02
1.492195456798255920e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195456898170948e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195456997086048e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195457096298933e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195457211054087e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195457310003042e+09 6.667999999999999483e-01 2.950899999999999750e+02
1.492195457410562992e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195457510026932e+09 6.671000000000000263e-01 2.951000000000000227e+02
1.492195457609091997e+09 6.671000000000000263e-01 2.951000000000000227e+02
1.492195457709172010e+09 6.672000000000000153e-01 2.951000000000000227e+02
1.492195457809067965e+09 6.665999999999999703e-01 2.951000000000000227e+02
1.492195457908184052e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195458022430897e+09 6.667999999999999483e-01 2.951000000000000227e+02
1.492195458122140884e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195458221996069e+09 6.670000000000000373e-01 2.950899999999999750e+02
1.492195458320903063e+09 6.680000000000000382e-01 2.951000000000000227e+02
1.492195458421498060e+09 6.670000000000000373e-01 2.951000000000000227e+02
1.492195458521106005e+09 6.669000000000000483e-01 2.951000000000000227e+02
1.492195458620059967e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195458719861984e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195458834026098e+09 6.681000000000000272e-01 2.951000000000000227e+02
1.492195458933984995e+09 6.674999999999999822e-01 2.951000000000000227e+02
1.492195459031708002e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195459132953882e+09 6.672000000000000153e-01 2.951000000000000227e+02
1.492195459231998920e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195459331895113e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195459432152987e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195459530932903e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195459644843102e+09 6.679000000000000492e-01 2.950899999999999750e+02
1.492195459744559050e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195459844896078e+09 6.673000000000000043e-01 2.951000000000000227e+02
1.492195459944047928e+09 6.670000000000000373e-01 2.951000000000000227e+02
1.492195460043761969e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195460143662930e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195460242726088e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195460342895985e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195460456896067e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195460556828022e+09 6.676999999999999602e-01 2.951000000000000227e+02
1.492195460655916929e+09 6.679000000000000492e-01 2.951000000000000227e+02
1.492195460755745888e+09 6.670000000000000373e-01 2.950899999999999750e+02
1.492195460855869055e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195460954781055e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195461054769039e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195461154969931e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195461267759085e+09 6.669000000000000483e-01 2.951000000000000227e+02
1.492195461367758036e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195461468025923e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195461566836119e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195461666759014e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195461765633106e+09 6.671000000000000263e-01 2.951000000000000227e+02
1.492195461865654945e+09 6.677999999999999492e-01 2.951000000000000227e+02
1.492195461965665102e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195462079751015e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195462179724932e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195462278661966e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195462378524065e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195462478657007e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195462577683926e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195462677584887e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195462777334929e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195462891583920e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195462990614891e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195463090667009e+09 6.676999999999999602e-01 2.950899999999999750e+02
1.492195463189560890e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195463288846016e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195463389610052e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195463488625050e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195463588521004e+09 6.670000000000000373e-01 2.950899999999999750e+02
1.492195463702593088e+09 6.669000000000000483e-01 2.950899999999999750e+02
1.492195463802568913e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195463900274038e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195464001523018e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195464101516962e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195464200422049e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195464300545931e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195464400470018e+09 6.666999999999999593e-01 2.950899999999999750e+02
1.492195464514552116e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195464613575935e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195464713506937e+09 6.666999999999999593e-01 2.950899999999999750e+02
1.492195464812532902e+09 6.667999999999999483e-01 2.950899999999999750e+02
1.492195464912364960e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195465012423992e+09 6.670000000000000373e-01 2.950899999999999750e+02
1.492195465112422943e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195465211534977e+09 6.663999999999999924e-01 2.950899999999999750e+02
1.492195465325423002e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195465425174952e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195465524308920e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195465623231888e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195465724144936e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195465823194981e+09 6.670000000000000373e-01 2.950899999999999750e+02
1.492195465923305035e+09 6.669000000000000483e-01 2.950899999999999750e+02
1.492195466023441076e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195466136954069e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195466236160040e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195466336702108e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195466435307026e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195466535303116e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195466635335922e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195466735285044e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195466834381104e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195466948451996e+09 6.666999999999999593e-01 2.950899999999999750e+02
1.492195467048352003e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195467148360968e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195467246264935e+09 6.665999999999999703e-01 2.950899999999999750e+02
1.492195467347372055e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195467447326899e+09 6.680000000000000382e-01 2.950899999999999750e+02
1.492195467545341015e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195467646775007e+09 6.661000000000000254e-01 2.950899999999999750e+02
1.492195467760299921e+09 6.662000000000000144e-01 2.950899999999999750e+02
1.492195467859040022e+09 6.682000000000000162e-01 2.950899999999999750e+02
1.492195467959223986e+09 6.666999999999999593e-01 2.950899999999999750e+02
1.492195468059349060e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195468158159971e+09 6.674999999999999822e-01 2.950899999999999750e+02
1.492195468257297039e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195468358222961e+09 6.673000000000000043e-01 2.950899999999999750e+02
1.492195468457261086e+09 6.667999999999999483e-01 2.950899999999999750e+02
1.492195468569952011e+09 6.674999999999999822e-01 2.950799999999999841e+02
1.492195468671124935e+09 6.674999999999999822e-01 2.950799999999999841e+02
1.492195468771111012e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195468869936943e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195468970577002e+09 6.660000000000000364e-01 2.950899999999999750e+02
1.492195469070234060e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195469169097900e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195469269001961e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195469383168936e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195469482115984e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195469582120895e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195469682102919e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195469781095982e+09 6.672000000000000153e-01 2.950899999999999750e+02
1.492195469879930019e+09 6.667999999999999483e-01 2.950899999999999750e+02
1.492195469981050014e+09 6.667999999999999483e-01 2.950899999999999750e+02
1.492195470079929113e+09 6.675999999999999712e-01 2.950899999999999750e+02
1.492195470193329096e+09 6.666999999999999593e-01 2.950899999999999750e+02
1.492195470293720007e+09 6.673999999999999932e-01 2.950799999999999841e+02
1.492195470393476963e+09 6.667999999999999483e-01 2.950799999999999841e+02
1.492195470492971897e+09 6.682000000000000162e-01 2.950899999999999750e+02
1.492195470593080044e+09 6.673999999999999932e-01 2.950899999999999750e+02
1.492195470692785025e+09 6.667999999999999483e-01 2.950899999999999750e+02
1.492195470791918993e+09 6.669000000000000483e-01 2.950899999999999750e+02
1.492195470892005920e+09 6.671000000000000263e-01 2.950899999999999750e+02
1.492195471006040096e+09 6.676999999999999602e-01 2.950899999999999750e+02
1.492195471105015993e+09 6.669000000000000483e-01 2.950899999999999750e+02
1.492195471203782082e+09 6.669000000000000483e-01 2.950899999999999750e+02
1.492195471304980040e+09 6.673000000000000043e-01 2.950799999999999841e+02
1.492195471403677940e+09 6.672000000000000153e-01 2.950799999999999841e+02
1.492195471503849030e+09 6.670000000000000373e-01 2.950799999999999841e+02
1.492195471603971004e+09 6.669000000000000483e-01 2.950799999999999841e+02
1.492195471702888966e+09 6.666999999999999593e-01 2.950899999999999750e+02
1.492195471816842079e+09 6.677999999999999492e-01 2.950899999999999750e+02
1.492195471916898966e+09 6.673999999999999932e-01 2.950799999999999841e+02
1.492195472016829967e+09 6.681000000000000272e-01 2.950799999999999841e+02
1.492195472115875006e+09 6.673000000000000043e-01 2.950799999999999841e+02
1.492195472214667082e+09 6.666999999999999593e-01 2.950799999999999841e+02
1.492195472314712048e+09 6.677999999999999492e-01 2.950799999999999841e+02
1.492195472414846897e+09 6.677999999999999492e-01 2.950799999999999841e+02
1.492195472514735937e+09 6.666999999999999593e-01 2.950799999999999841e+02
1.492195472628895998e+09 6.671000000000000263e-01 2.950799999999999841e+02
1.492195472727935076e+09 6.667999999999999483e-01 2.950799999999999841e+02
1.492195472826441050e+09 6.667999999999999483e-01 2.950799999999999841e+02
1.492195472927716017e+09 6.663999999999999924e-01 2.950799999999999841e+02
1.492195473026753902e+09 6.671000000000000263e-01 2.950799999999999841e+02
1.492195473126816988e+09 6.669000000000000483e-01 2.950799999999999841e+02
1.492195473226779938e+09 6.674999999999999822e-01 2.950799999999999841e+02
1.492195473325685024e+09 6.671000000000000263e-01 2.950799999999999841e+02
1.492195473439711094e+09 6.667999999999999483e-01 2.950799999999999841e+02
1.492195473540095091e+09 6.672000000000000153e-01 2.950799999999999841e+02
1.492195473639730930e+09 6.675999999999999712e-01 2.950799999999999841e+02
